Category,Product,Decoration,Qty 24,Qty 48,Qty 96,Qty 144,Qty 288,Qty 576+,Imprint Supplier Cost,Margin Notes
Drinkware,11oz Ceramic Coffee Mug,Full Color Print,$5.99,$4.99,$4.49,$3.99,$3.49,$2.99,$2.80 supplier cost,Office staple
Drinkware,15oz Bistro Ceramic Mug,Full Color Print,$6.49,$5.49,$4.99,$4.49,$3.99,$3.49,$3.63 supplier cost,Popular office mug
Drinkware,15oz Campfire Ceramic Mug,Full Color Print,$7.49,$6.49,$5.69,$4.99,$4.49,$3.99,$4.46 supplier cost,Trendy outdoor style
Drinkware,16 Oz Libbey Pint Glass,Engraved/Printed,$7.99,$6.99,$5.99,$5.49,$4.99,$4.49,$4.00 supplier cost,Bar/restaurant
Drinkware,12oz Stainless Steel Wine Tumbler,Engraved,$8.99,$7.49,$6.49,$5.99,$5.49,$4.99,$4.49 supplier cost,Gift/event
Drinkware,16oz Campfire Metal Mug,Engraved,$8.99,$7.49,$6.49,$5.99,$5.49,$4.99,$4.60 supplier cost,Premium outdoor
Drinkware,12oz Vacuum Insulated Mug,Engraved,$16.99,$14.99,$13.49,$12.49,$11.49,$10.99,$12.43 supplier cost,Premium tumbler
Drinkware,17oz Contour Vacuum Bottle,Engraved,$17.99,$15.99,$14.49,$13.49,$12.49,$11.49,$12.99 supplier cost,Premium bottle

BAGS,,,,,,,,,,
Bags,Non-Woven Grocery Tote,1 Color Print,$3.99,$3.29,$2.79,$2.49,$2.19,$1.89,$1.71 supplier cost,Event giveaway
Bags,Drawstring Backpack,1 Color Print,$4.99,$4.29,$3.69,$3.29,$2.89,$2.49,$2.27 supplier cost,Popular promo item
Bags,Cotton Canvas Tote,1 Color Print,$7.99,$6.99,$5.99,$5.49,$4.99,$4.49,$4.43 supplier cost,Eco-friendly option
Bags,Lunch Cooler Bag,1 Color Print,$9.99,$8.49,$7.49,$6.99,$6.49,$5.99,$3.06 supplier cost,Corporate gifting
Bags,12-Can Cooler Tote,1 Color Print,$14.99,$12.99,$11.49,$10.49,$9.49,$8.99,$10.54 supplier cost,Premium cooler
Bags,Laptop Backpack,Embroidery,$29.99,$27.49,$24.99,$23.49,$21.99,$19.99,$23.98 supplier cost,Corporate premium
Bags,Duffel Bag,Embroidery,$32.99,$29.99,$27.49,$25.99,$23.99,$21.99,$25.90 supplier cost,Team/corporate

PRICING NOTES,,,,,,,,,,
Note,,,,,,,,,
,"Wearmill margin strategy: Imprint supplier cost + 40-120% markup = Wearmill sell price",,,,,,,,
,"Screen printing setup fee: $25 per color (waived at 144+ units)",,,,,,,,
,"Embroidery digitizing fee: $35 one-time (waived at 96+ units)",,,,,,,,
,"DTG setup: no setup fee",,,,,,,,
,"Rush orders (under 7 days): +15% surcharge",,,,,,,,
,"Exact pantone color matching: +$10 per color",,,,,,,,
,"Free shipping on orders over $500",,,,,,,,
,"Repeat orders: 5% loyalty discount",,,,,,,,
